סעיף,תאור,יח',מחיר
57.032.2370,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 225 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',510
57.032.2380,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 225 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',555
57.032.2390,"מריפלקס"" קוטר 225 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',50
57.032.2392,"מריפלקס"" קוטר 225 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',100
57.032.2400,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',400
57.032.2410,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',410
57.032.2420,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',425
57.032.2430,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',445
57.032.2440,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',465
57.032.2450,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',495
57.032.2460,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',530
57.032.2470,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',570
57.032.2480,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע קוטר 250 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',615
57.032.2490,"מריפלקס"" קוטר 250 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',60
57.032.2492,"מריפלקס"" קוטר 250 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',120
57.032.2500,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',480
57.032.2510,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',490
57.032.2520,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',505
57.032.2530,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',525
57.032.2540,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',545
57.032.2550,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',575
57.032.2560,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',610
57.032.2570,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',650
57.032.2580,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 280 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',695
57.032.2590,"מריפלקס"" קוטר 280 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',75
57.032.2592,"מריפלקס"" קוטר 280 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',150
57.032.2600,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',560
57.032.2610,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',570
57.032.2620,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',585
57.032.2630,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',605
57.032.2640,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',630
57.032.2650,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',655
57.032.2660,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',690
57.032.2670,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',730
57.032.2680,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 315 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',775
57.032.2690,"מריפלקס"" קוטר 315 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',90
57.032.2692,"מריפלקס"" קוטר 315 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',160
57.032.2700,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',680
57.032.2710,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',695
57.032.2720,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',715
57.032.2730,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',735
57.032.2740,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',765
57.032.2750,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',800
57.032.2760,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',840
57.032.2770,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',885
57.032.2780,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 355 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',935
57.032.2790,"מריפלקס"" קוטר 355 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',110
57.032.2792,"מריפלקס"" קוטר 355 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',170
57.032.2800,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',830
57.032.2810,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',845
57.032.2820,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',865
57.032.2830,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',885
57.032.2840,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',915
57.032.2850,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',950
57.032.2860,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',990
57.032.2870,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1035
57.032.2880,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 400 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1085
57.032.2890,"מריפלקס"" קוטר 400 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',120
57.032.2892,"מריפלקס"" קוטר 400 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',180
57.032.2900,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1010
57.032.2910,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1030
57.032.2920,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1050
57.032.2930,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1070
57.032.2940,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1100
57.032.2950,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1135
57.032.2960,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1175
57.032.2970,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1220
57.032.2980,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 450 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1270
57.032.2990,"מריפלקס"" קוטר 450 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 12.5 במקום דרג 10",מ',180
57.032.2992,"מריפלקס"" קוטר 450 מ״מ עבור"" PE-100 לביוב ותיעול מסוג H.D.P.E תוספת לצינורות פוליאתילן דרג 16 במקום דרג 10",מ',250
57.032.3000,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1200
57.032.3010,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1220
57.032.3020,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1240
57.032.3030,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1270
57.032.3040,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1300
57.032.3050,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1335
57.032.3060,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1375
57.032.3070,"צינורות פוליאתילן H.D.P.E לביוב ותיעול מסוג 100-PE ""מריפלקס"" 17-SDR  דרג 10 או ש״ע  קוטר 500 מ״מ  מיוצרים לפי ת""׳ 5392/4427  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1420
